time,lat,lon
2025-12-01 06:55:41,71.8429,-154.46428
2025-12-01 12:56:09,71.84259,-154.26894
2025-12-01 18:55:42,71.784676,-154.34647
2025-12-02 00:58:33,71.77471,-154.08572
2025-12-02 06:37:22,71.56564,-154.87798
2025-12-02 12:53:15,71.624,-154.24745
2025-12-02 18:56:56,71.66032,-153.88274
2025-12-02 22:57:01,71.72926,-153.31422
2025-12-03 00:55:06,71.66586,-153.69177
2025-12-03 06:57:34,71.56429,-153.74948
2025-12-03 12:56:35,71.51244,-153.6498
2025-12-03 18:57:57,71.31197,-153.6199
2025-12-04 00:05:48,71.111946,-153.10194
2025-12-04 00:56:08,71.17931,-153.44917
2025-12-04 06:47:13,71.27159,-153.91513
2025-12-04 12:55:50,71.411835,-153.72603
2025-12-04 18:37:05,71.22683,-154.3685
2025-12-05 00:40:06,71.10452,-154.24648
2025-12-05 06:56:39,70.76489,-153.71857
2025-12-05 12:40:45,70.43432,-154.13672
2025-12-05 18:45:10,70.26837,-154.30298
2025-12-06 00:38:22,70.23624,-154.98708
